Equipo,Disponible limite salarial,Disponible presupuesto,Disponible MLE,Caphold retenido,Efectivo LS (- Cap Hold),Efectivo Presupuesto (- firmas retrasadas)
"Atlanta Hawks",16230002.00,74230002.00,9370000.00,48393133.00,-32163131.00,8037502.00
"Boston Celtics",-46057641.00,11942359.00,9370000.00,0.00,-46057641.00,11942359.00
"Brooklyn Nets",-13460052.00,41803948.00,9370000.00,0.00,-13460052.00,41803948.00
"Charlotte Hornets",-7672758.00,50327242.00,9370000.00,0.00,-7672758.00,50327242.00
"Chicago Bulls",-42266189.00,15733811.00,9370000.00,1800000.00,-44066189.00,15733811.00
"Cleveland Cavaliers",-33419037.00,24580963.00,9370000.00,0.00,-33419037.00,24580963.00
"Dallas Mavericks",-24490778.00,22109222.00,370000.00,0.00,-24490778.00,22109222.00
"Denver Nuggets",-27672785.00,28047215.00,9370000.00,0.00,-27672785.00,28047215.00
"Detroit Pistons",-13786333.00,44213667.00,14500.00,28223997.00,-42010330.00,8986167.00
"Golden State Warriors",-47538141.00,10461859.00,9370000.00,0.00,-47538141.00,10461859.00
"Houston Rockets",14450325.00,71310325.00,9370000.00,0.00,14450325.00,71310325.00
"Indiana Pacers",-18534194.00,39465806.00,9370000.00,3607653.00,-22141847.00,39465806.00
"Los Angeles Clippers",-17564855.00,39295145.00,9370000.00,0.00,-17564855.00,39295145.00
"Los Angeles Lakers",9850725.00,67850725.00,9370000.00,58903930.00,-49053205.00,10237475.00
"Memphis Grizzlies",-3358008.00,54641992.00,9370000.00,29930757.00,-33288765.00,54641992.00
"Miami Heat",-38191327.00,19808673.00,9370000.00,0.00,-38191327.00,19808673.00
"Milwaukee Bucks",-38228505.00,19771495.00,9370000.00,11923538.00,-50152043.00,19771495.00
"Minnesota Timberwolves",-35710650.00,22289350.00,9370000.00,0.00,-35710650.00,22289350.00
"New Orleans Pelicans",-51628092.00,4091908.00,9370000.00,0.00,-51628092.00,4091908.00
"New York Knicks",4838298.00,62838298.00,9370000.00,42005286.00,-37166988.00,6522798.00
"Oklahoma City Thunder",-39979331.00,18020669.00,9370000.00,0.00,-39979331.00,18020669.00
"Orlando Magic",11495306.00,69495306.00,9370000.00,8093076.00,3402230.00,43507806.00
"Philadelphia 76ers",-20810273.00,37189727.00,9370000.00,36576998.00,-57387271.00,37189727.00
"Phoenix Suns",-20480164.00,37519836.00,9370000.00,0.00,-20480164.00,37519836.00
"Portland Trail Blazers",-8242513.00,49757487.00,9370000.00,0.00,-8242513.00,49757487.00
"Sacramento Kings",-37989888.00,20010112.00,9370000.00,3600000.00,-41589888.00,20010112.00
"San Antonio Spurs",20690786.00,78690786.00,9370000.00,22050000.00,-1359214.00,78690786.00
"Toronto Raptors",-44567198.00,9556802.00,9370000.00,4500000.00,-49067198.00,9556802.00
"Utah Jazz",-7175150.00,49684850.00,9370000.00,0.00,-7175150.00,49684850.00
"Washington Wizards",-51726545.00,6273455.00,9370000.00,0.00,-51726545.00,6273455.00
