Equipo,Disponible limite salarial,Disponible presupuesto,Disponible MLE,Caphold retenido,Efectivo LS (- Cap Hold),Efectivo Presupuesto (- firmas retrasadas)
"Atlanta Hawks",-54004998.00,3995002.00,5327500.00,0.00,-54004998.00,3995002.00
"Boston Celtics",-43402991.00,14597009.00,9370000.00,0.00,-43402991.00,14597009.00
"Brooklyn Nets",-13460052.00,41803948.00,9370000.00,0.00,-13460052.00,41803948.00
"Charlotte Hornets",-7672758.00,50327242.00,9370000.00,0.00,-7672758.00,50327242.00
"Chicago Bulls",-54601939.00,3398061.00,534250.00,0.00,-54601939.00,3398061.00
"Cleveland Cavaliers",-33419037.00,24580963.00,9370000.00,0.00,-33419037.00,24580963.00
"Dallas Mavericks",-24490778.00,22109222.00,370000.00,0.00,-24490778.00,22109222.00
"Denver Nuggets",-35172785.00,20547215.00,70000.00,0.00,-35172785.00,20547215.00
"Detroit Pistons",-49013833.00,8986167.00,14500.00,0.00,-49013833.00,8986167.00
"Golden State Warriors",-47538141.00,10461859.00,9370000.00,0.00,-47538141.00,10461859.00
"Houston Rockets",14450325.00,71310325.00,9370000.00,0.00,14450325.00,71310325.00
"Indiana Pacers",-29069944.00,28930056.00,534250.00,0.00,-29069944.00,28930056.00
"Los Angeles Clippers",-17564855.00,39295145.00,9370000.00,0.00,-17564855.00,39295145.00
"Los Angeles Lakers",9850725.00,67850725.00,9370000.00,58903930.00,-49053205.00,10237475.00
"Memphis Grizzlies",-10358008.00,47641992.00,9370000.00,0.00,-10358008.00,47641992.00
"Miami Heat",-47645977.00,10354023.00,770000.00,0.00,-47645977.00,10354023.00
"Milwaukee Bucks",-38228505.00,19771495.00,9370000.00,11923538.00,-50152043.00,19771495.00
"Minnesota Timberwolves",-35710650.00,22289350.00,9370000.00,0.00,-35710650.00,22289350.00
"New Orleans Pelicans",-51628092.00,4091908.00,9370000.00,0.00,-51628092.00,4091908.00
"New York Knicks",-55877202.00,2122798.00,4870000.00,0.00,-55877202.00,2122798.00
"Oklahoma City Thunder",-41679331.00,16320669.00,9370000.00,0.00,-41679331.00,16320669.00
"Orlando Magic",9695306.00,67695306.00,9370000.00,8093076.00,1602230.00,41707806.00
"Philadelphia 76ers",-20810273.00,37189727.00,9370000.00,36576998.00,-57387271.00,37189727.00
"Phoenix Suns",-15757914.00,42242086.00,9370000.00,0.00,-15757914.00,42242086.00
"Portland Trail Blazers",-8242513.00,49757487.00,9370000.00,0.00,-8242513.00,49757487.00
"Sacramento Kings",-42712138.00,15287862.00,9370000.00,3600000.00,-46312138.00,15287862.00
"San Antonio Spurs",10815536.00,68815536.00,9370000.00,0.00,10815536.00,68815536.00
"Toronto Raptors",-44567198.00,9556802.00,9370000.00,4500000.00,-49067198.00,9556802.00
"Utah Jazz",-7175150.00,49684850.00,9370000.00,0.00,-7175150.00,49684850.00
"Washington Wizards",-51726545.00,6273455.00,9370000.00,0.00,-51726545.00,6273455.00
